codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
180314,AVON,"Lov!U Together","Eau de Parfum Spray, Floriental frutal 50 ml, una esencia que dura 8 horas.",,,,
206033,AVON,"KIT x 2 Lov!U Together","Loción Perfumada para el Cuerpo 90 ml + Eau de Parfum Spray 50 ml + Bolsa Pequeña.",,,,
206042,AVON,"KIT x 2 Far Away Glamour","Kit Oriental amaderado, Labial de Larga Duración FPS 15 / 1.5 g + Eau de Parfum Spray 50 ml + Bolsa Pequeña.",,,,
206035,AVON,"KIT x 2 Tomorrow Always","Kit Oriental amaderada. Loción Perfumada para el Cuerpo 90 ml + Perfume Spray 50 ml + Bolsa Pequeña.",,,,
152349,AVON,"LOCIÓN PERFUMADA PARA EL CUERPO FAR AWAY SHINE","90 ml. Promoción especial al comprar productos de la página.",,,,
152351,AVON,"MINIPERFUME FAR AWAY SHINE","15 ml. Promoción especial al comprar productos de la página.",,,,
152350,AVON,"Far Away Shine","Eau de Parfum Spray, Dulce 50 ml.",,,,
206031,AVON,"Kit x 3 Imari Classic","Kit Oriental. Desodorante Antitranspirante Roll On 50 ml + Eau de Parfum Spray 50 ml + Bolsa Pequeña.",,,,
206038,AVON,"KIT x 2 Quantum","Kit 300 Km/H Quantum Herbal acuático. Shampoo para Cabello y Cuerpo 90 ml + Eau de Parfum Spray 100 ml + Bolsa Pequeña.",,,,
206041,AVON,"KIT x 3 Exclusive","Kit Exclusive Herbal fresca, Desodorante en Aerosol para el Cuerpo 150 ml + Eau de Parfum Spray 75 ml + Eau de Parfum Spray 30 ml + Bolsa Mediana.",,,,
172815,AVON,"Black Suede","Eau de Cologne Spray, Oriental cuero 100 ml.",,,,
184342,AVON,"Roll On Black Suede","50 ml. Complemento de regalo comprando el Black Suede Eau de Cologne Spray.",,,,
130975,AVON,"COLONIA REFRESCANTE MUSK INSTINCT","15 ml. Promoción especial al comprar productos de la página.",,,,
130967,AVON,"Musk Instinct","Eau de Parfum Spray, Amaderado floral 75 ml.",,,,
131084,AVON,"Roll On Musk Instinct","50 ml. Complemento de regalo comprando el Musk Instinct Eau de Parfum Spray.",,,,
206043,AVON,"Kit x 2 Black Suede Intense","Kit Oriental maderosa. Eau de Toilette 100 ml + Desodorante Antitranspirante Roll On 50 ml + Bolsa Mediana.",,,,
206039,AVON,"Kit x 4 Musk Marine","Kit Herbal aromática. Eau de Parfum Spray 30 ml + Desodorante Antitranspirante Roll On 50 ml + Eau de Parfum Spray 75 ml + Colonia Refrescante 150 ml + Bolsa Mediana.",,,,
206037,AVON,"Kit x 2 Wild Country Nights","Kit Herbal oriental. Eau de Toilette Spray 30 ml + Eau de Toilette Spray 100 ml + Bolsa Pequeña.",,,,
206030,AVON,"Kit x 2 Latin Attitude Adventure","Kit. Loción Perfumada para el Cuerpo 90 ml + Colonia Spray 125 ml + Bolsa Pequeña.",,,,
130709,AVON,"Soft Musk","Promoción: 2x1. Eau de Parfum Spray, Floral musk 50 ml. Por la compra de este producto recibe uno igual sin costo adicional",,,,
206040,AVON,"Kit x 4 Latin Attitude","Kit Floral frutal. Colonia Spray 125 ml + Loción Perfumada para el Cuerpo 90 ml + Eau de Toilette Spray 50 ml + Desodorante Antitranspirante Roll On 50 ml + Bolsa Mediana.",,,,
170359,AVON,"Brocha Corazón","Brocha de maquillaje dorada para aplicar polvos en las mejillas.",,,,
